year,origin_prefecture,destination_prefecture,movers
2016,佐賀県,山梨県,3
2016,佐賀県,岐阜県,3
2016,佐賀県,香川県,3
2016,長崎県,山形県,3
2016,長崎県,和歌山県,3
2016,熊本県,宮城県,3
2016,大分県,福島県,3
2016,宮崎県,宮城県,3
2016,宮崎県,長野県,3
2016,宮崎県,鳥取県,3
2016,鹿児島県,富山県,3
2016,鹿児島県,香川県,3
2016,沖縄県,和歌山県,3
2016,沖縄県,島根県,3
2016,青森県,滋賀県,2
2016,青森県,広島県,2
2016,岩手県,三重県,2
2016,岩手県,奈良県,2
2016,岩手県,岡山県,2
2016,岩手県,鹿児島県,2
2016,宮城県,鳥取県,2
2016,宮城県,島根県,2
2016,宮城県,徳島県,2
2016,宮城県,宮崎県,2
2016,秋田県,奈良県,2
2016,秋田県,鳥取県,2
2016,秋田県,福岡県,2
2016,山形県,三重県,2
2016,山形県,奈良県,2
2016,山形県,熊本県,2
2016,山形県,宮崎県,2
2016,山形県,鹿児島県,2
2016,福島県,宮崎県,2
2016,茨城県,和歌山県,2
2016,群馬県,島根県,2
2016,埼玉県,佐賀県,2
2016,千葉県,三重県,2
2016,神奈川県,愛媛県,2
2016,新潟県,三重県,2
2016,新潟県,宮崎県,2
2016,石川県,秋田県,2
2016,石川県,鹿児島県,2
2016,福井県,岩手県,2
2016,福井県,山形県,2
2016,福井県,香川県,2
2016,福井県,鹿児島県,2
2016,山梨県,山口県,2
2016,山梨県,愛媛県,2
2016,山梨県,宮崎県,2
2016,長野県,香川県,2
2016,長野県,宮崎県,2
2016,滋賀県,栃木県,2
2016,滋賀県,長崎県,2
2016,滋賀県,熊本県,2
2016,滋賀県,宮崎県,2
2016,京都府,秋田県,2
2016,京都府,佐賀県,2
2016,奈良県,山形県,2
2016,奈良県,福島県,2
2016,奈良県,熊本県,2
2016,和歌山県,岩手県,2
2016,和歌山県,栃木県,2
2016,和歌山県,佐賀県,2
2016,鳥取県,新潟県,2
2016,鳥取県,富山県,2
2016,島根県,青森県,2
2016,岡山県,岩手県,2
2016,岡山県,山形県,2
2016,広島県,山形県,2
2016,広島県,福井県,2
2016,山口県,青森県,2
2016,山口県,福島県,2
2016,山口県,新潟県,2
2016,山口県,富山県,2
2016,徳島県,秋田県,2
2016,徳島県,福井県,2
2016,徳島県,宮崎県,2
2016,香川県,富山県,2
2016,香川県,福井県,2
2016,愛媛県,秋田県,2
2016,愛媛県,富山県,2
2016,高知県,福島県,2
2016,高知県,新潟県,2
2016,高知県,佐賀県,2
2016,高知県,長崎県,2
2016,高知県,熊本県,2
2016,高知県,鹿児島県,2
2016,福岡県,青森県,2
2016,福岡県,岩手県,2
2016,福岡県,山形県,2
2016,佐賀県,新潟県,2
2016,佐賀県,長野県,2
2016,佐賀県,三重県,2
2016,長崎県,岩手県,2
2016,熊本県,岩手県,2
2016,熊本県,富山県,2
2016,熊本県,和歌山県,2
2016,大分県,富山県,2
2016,大分県,長野県,2
2016,大分県,岐阜県,2
2016,大分県,三重県,2
2016,宮崎県,秋田県,2
2016,宮崎県,和歌山県,2
2016,鹿児島県,青森県,2
2016,鹿児島県,岩手県,2
2016,鹿児島県,福井県,2
2016,青森県,福井県,1
2016,青森県,三重県,1
2016,青森県,鳥取県,1
2016,青森県,岡山県,1
2016,青森県,山口県,1
2016,青森県,愛媛県,1
2016,青森県,高知県,1
2016,青森県,福岡県,1
2016,青森県,宮崎県,1
2016,青森県,鹿児島県,1
2016,岩手県,富山県,1
2016,岩手県,滋賀県,1
2016,岩手県,鳥取県,1
2016,岩手県,島根県,1
2016,岩手県,宮崎県,1
2016,宮城県,和歌山県,1
2016,宮城県,佐賀県,1
2016,宮城県,鹿児島県,1
2016,秋田県,福井県,1
2016,秋田県,三重県,1
2016,秋田県,岡山県,1
2016,秋田県,広島県,1
2016,秋田県,熊本県,1
2016,秋田県,宮崎県,1
2016,秋田県,鹿児島県,1
2016,山形県,島根県,1
2016,山形県,愛媛県,1
2016,山形県,高知県,1
2016,山形県,大分県,1
2016,福島県,福井県,1
2016,福島県,岐阜県,1
2016,福島県,島根県,1
2016,福島県,香川県,1
2016,茨城県,愛媛県,1
2016,茨城県,佐賀県,1
2016,栃木県,和歌山県,1
2016,栃木県,香川県,1
2016,栃木県,佐賀県,1
2016,栃木県,大分県,1
2016,栃木県,宮崎県,1
2016,群馬県,鳥取県,1
2016,群馬県,愛媛県,1
2016,群馬県,佐賀県,1
2016,群馬県,熊本県,1
2016,群馬県,宮崎県,1
2016,千葉県,和歌山県,1
2016,千葉県,徳島県,1
2016,千葉県,佐賀県,1
2016,新潟県,山口県,1
2016,新潟県,愛媛県,1
2016,新潟県,鹿児島県,1
2016,富山県,和歌山県,1
2016,富山県,徳島県,1
2016,富山県,熊本県,1
2016,石川県,青森県,1
2016,石川県,岩手県,1
2016,石川県,熊本県,1
2016,福井県,青森県,1
2016,福井県,佐賀県,1
2016,山梨県,香川県,1
2016,山梨県,佐賀県,1
2016,長野県,佐賀県,1
2016,長野県,熊本県,1
2016,岐阜県,佐賀県,1
2016,三重県,青森県,1
2016,滋賀県,佐賀県,1
2016,奈良県,佐賀県,1
2016,和歌山県,青森県,1
2016,和歌山県,秋田県,1
2016,鳥取県,岩手県,1
2016,鳥取県,山形県,1
2016,鳥取県,福島県,1
2016,鳥取県,佐賀県,1
2016,島根県,岩手県,1
2016,島根県,山形県,1
2016,島根県,福島県,1
2016,島根県,新潟県,1
2016,島根県,富山県,1
2016,島根県,福井県,1
2016,岡山県,福島県,1
2016,岡山県,福井県,1
2016,広島県,岩手県,1
2016,山口県,秋田県,1
2016,山口県,栃木県,1
2016,山口県,福井県,1
2016,徳島県,岩手県,1
2016,徳島県,福島県,1
2016,徳島県,鹿児島県,1
2016,香川県,山形県,1
2016,香川県,佐賀県,1
2016,高知県,青森県,1
2016,高知県,山形県,1
2016,高知県,富山県,1
2016,佐賀県,青森県,1
2016,佐賀県,岩手県,1
2016,佐賀県,福島県,1
2016,長崎県,青森県,1
2016,熊本県,青森県,1
2016,熊本県,秋田県,1
2016,熊本県,福島県,1
2016,熊本県,福井県,1
2016,大分県,青森県,1
2016,大分県,岩手県,1
2016,大分県,宮城県,1
2016,大分県,秋田県,1
2016,大分県,石川県,1
2016,大分県,福井県,1
2016,宮崎県,岩手県,1
2016,宮崎県,福井県,1
2016,鹿児島県,和歌山県,1
2017,神奈川県,東京都,21900
2017,埼玉県,東京都,17661
2017,千葉県,東京都,13425
2017,東京都,神奈川県,10517
2017,兵庫県,大阪府,7379
2017,大阪府,京都府,7149
2017,東京都,埼玉県,6561
2017,大阪府,兵庫県,5558
2017,茨城県,東京都,5044
2017,東京都,千葉県,4627
2017,岐阜県,愛知県,4592
2017,静岡県,東京都,3527
2017,京都府,大阪府,3236
2017,三重県,愛知県,3207
2017,奈良県,大阪府,3156
2017,滋賀県,京都府,2953
2017,兵庫県,京都府,2815
2017,栃木県,東京都,2629
2017,群馬県,東京都,2431
2017,静岡県,神奈川県,2187
2017,長野県,東京都,2159
2017,千葉県,神奈川県,2104
2017,愛知県,東京都,2103
2017,北海道,東京都,2090
2017,静岡県,愛知県,2078
2017,埼玉県,神奈川県,2012
2017,千葉県,埼玉県,1966
2017,新潟県,東京都,1932
2017,埼玉県,千葉県,1869
2017,和歌山県,大阪府,1852
2017,茨城県,千葉県,1827
2017,福島県,東京都,1702
2017,大阪府,奈良県,1680
2017,山梨県,東京都,1644
2017,奈良県,京都府,1556
2017,群馬県,埼玉県,1412
2017,佐賀県,福岡県,1404
2017,福岡県,東京都,1396
2017,京都府,滋賀県,1358
2017,愛知県,岐阜県,1348
2017,茨城県,埼玉県,1332
2017,滋賀県,大阪府,1314
2017,大阪府,滋賀県,1282
2017,熊本県,福岡県,1251
2017,大阪府,東京都,1237
2017,長崎県,福岡県,1186
2017,宮城県,東京都,1133
2017,愛知県,京都府,1107
2017,茨城県,神奈川県,1106
2017,栃木県,埼玉県,1105
2017,鹿児島県,福岡県,1082
2017,神奈川県,千葉県,1021
2017,山口県,福岡県,996
2017,大分県,福岡県,993
2017,兵庫県,東京都,981
2017,長野県,神奈川県,971
2017,福島県,宮城県,960
2017,広島県,東京都,923
2017,神奈川県,埼玉県,902
2017,広島県,岡山県,902
2017,広島県,大阪府,870
2017,山形県,宮城県,855
2017,岩手県,宮城県,848
2017,宮崎県,福岡県,837
2017,新潟県,神奈川県,823
2017,富山県,石川県,823
2017,京都府,兵庫県,790
2017,栃木県,神奈川県,756
2017,山口県,広島県,748
2017,兵庫県,岡山県,738
2017,千葉県,茨城県,718
2017,群馬県,神奈川県,715
2017,広島県,京都府,704
2017,大阪府,和歌山県,698
2017,福岡県,熊本県,690
2017,長野県,埼玉県,667
2017,岡山県,大阪府,667
2017,北海道,神奈川県,665
2017,愛知県,三重県,664
2017,三重県,大阪府,664
2017,福島県,神奈川県,663
2017,奈良県,兵庫県,661
2017,福岡県,佐賀県,661
2017,静岡県,千葉県,658
2017,愛知県,神奈川県,652
2017,青森県,東京都,648
2017,長野県,愛知県,638
2017,山形県,東京都,634
2017,山梨県,神奈川県,627
2017,香川県,大阪府,619
2017,福岡県,山口県,618
2017,新潟県,埼玉県,616
2017,愛知県,静岡県,616
2017,富山県,東京都,605
2017,埼玉県,群馬県,604
2017,鹿児島県,東京都,604
2017,岐阜県,東京都,598
2017,岡山県,兵庫県,598
2017,宮城県,山形県,594
2017,香川県,岡山県,586
2017,熊本県,東京都,583
2017,福島県,埼玉県,576
2017,岩手県,東京都,574
2017,愛媛県,広島県,571
2017,青森県,宮城県,570
2017,岡山県,広島県,570
2017,福岡県,長崎県,565
2017,東京都,北海道,562
2017,広島県,福岡県,554
2017,愛知県,大阪府,552
2017,福岡県,京都府,551
2017,秋田県,宮城県,534
2017,静岡県,埼玉県,529
2017,石川県,東京都,526
2017,静岡県,京都府,525
2017,沖縄県,東京都,525
2017,岡山県,京都府,524
2017,三重県,東京都,523
2017,広島県,兵庫県,523
2017,岡山県,東京都,518
2017,栃木県,千葉県,507
2017,東京都,山梨県,502
2017,福岡県,大阪府,500
2017,三重県,京都府,498
2017,東京都,茨城県,497
2017,秋田県,東京都,496
2017,島根県,広島県,494
2017,北海道,青森県,483
2017,福島県,千葉県,480
2017,愛媛県,東京都,477
2017,茨城県,栃木県,474
2017,京都府,東京都,472
2017,愛知県,滋賀県,462
2017,兵庫県,滋賀県,461
2017,香川県,兵庫県,461
2017,和歌山県,京都府,460
2017,栃木県,群馬県,454
2017,長野県,千葉県,453
2017,愛媛県,岡山県,450
2017,愛媛県,大阪府,447
2017,新潟県,千葉県,443
2017,広島県,山口県,442
2017,東京都,京都府,439
2017,福岡県,神奈川県,436
2017,宮城県,神奈川県,432
2017,京都府,奈良県,431
2017,福井県,京都府,423
2017,福島県,栃木県,422
2017,北海道,埼玉県,421
2017,宮崎県,東京都,417
2017,香川県,京都府,410
2017,長崎県,東京都,400
2017,兵庫県,広島県,391
2017,香川県,東京都,389
2017,福井県,石川県,387
2017,石川県,京都府,386
2017,埼玉県,茨城県,385
2017,北海道,京都府,381
2017,広島県,愛媛県,376
2017,北海道,大阪府,375
2017,群馬県,千葉県,375
2017,北海道,千葉県,373
2017,岐阜県,京都府,373
2017,岡山県,香川県,370
2017,和歌山県,兵庫県,362
2017,富山県,愛知県,361
2017,大阪府,神奈川県,352
2017,青森県,北海道,350
2017,石川県,富山県,349
2017,福岡県,大分県,341
2017,福井県,大阪府,340
2017,長野県,群馬県,335
2017,山口県,東京都,335
2017,東京都,群馬県,334
2017,奈良県,東京都,333
2017,愛知県,兵庫県,331
2017,鹿児島県,熊本県,331
2017,沖縄県,福岡県,331
2017,兵庫県,奈良県,329
2017,高知県,大阪府,328
2017,福井県,愛知県,322
2017,愛媛県,兵庫県,316
2017,静岡県,大阪府,315
2017,徳島県,大阪府,315
2017,大分県,東京都,315
2017,佐賀県,東京都,313
2017,石川県,大阪府,311
2017,静岡県,山梨県,311
2017,兵庫県,徳島県,307
2017,福岡県,広島県,307
2017,山形県,神奈川県,304
2017,福岡県,兵庫県,303
2017,福島県,新潟県,301
2017,兵庫県,鳥取県,301
2017,福井県,東京都,294
2017,山形県,新潟県,292
2017,愛媛県,京都府,292
2017,宮崎県,熊本県,291
2017,長野県,山梨県,290
2017,神奈川県,北海道,289
2017,山梨県,埼玉県,278
2017,岩手県,青森県,277
2017,新潟県,石川県,277
2017,広島県,神奈川県,277
2017,兵庫県,神奈川県,274
2017,愛知県,北海道,272
2017,香川県,広島県,272
2017,岩手県,北海道,270
2017,宮城県,埼玉県,269
2017,鳥取県,大阪府,269
2017,高知県,東京都,264
2017,山口県,大阪府,262
2017,宮城県,岩手県,260
2017,茨城県,福島県,258
2017,熊本県,鹿児島県,258
2017,青森県,岩手県,256
2017,宮城県,千葉県,255
2017,神奈川県,山梨県,255
2017,長野県,新潟県,255
2017,長野県,石川県,254
2017,長崎県,熊本県,253
2017,茨城県,群馬県,251
2017,島根県,大阪府,251
2017,愛知県,長野県,249
2017,福島県,茨城県,248
2017,愛知県,福井県,248
2017,石川県,愛知県,247
2017,山梨県,千葉県,247
2017,愛知県,石川県,247
2017,島根県,岡山県,247
2017,徳島県,兵庫県,247
2017,長野県,京都府,246
2017,山口県,京都府,245
2017,香川県,愛媛県,245
2017,高知県,兵庫県,245
2017,新潟県,群馬県,242
2017,群馬県,栃木県,241
2017,山口県,岡山県,241
2017,青森県,神奈川県,239
2017,埼玉県,北海道,239
2017,東京都,宮城県,237
2017,徳島県,京都府,237
2017,兵庫県,福岡県,235
2017,埼玉県,栃木県,234
2017,東京都,静岡県,234
2017,愛知県,千葉県,234
2017,福岡県,鹿児島県,234
2017,愛知県,埼玉県,233
2017,佐賀県,長崎県,233
2017,宮城県,福島県,232
2017,岩手県,神奈川県,231
2017,山口県,兵庫県,231
2017,富山県,京都府,228
2017,岐阜県,大阪府,228
2017,岐阜県,滋賀県,224
2017,滋賀県,兵庫県,224
2017,熊本県,神奈川県,222
2017,鳥取県,岡山県,221
2017,北海道,愛知県,220
2017,富山県,神奈川県,220
2017,愛知県,富山県,219
2017,茨城県,宮城県,218
2017,広島県,島根県,216
2017,奈良県,滋賀県,213
2017,大分県,熊本県,212
2017,岐阜県,神奈川県,207
2017,鹿児島県,大阪府,207
2017,群馬県,新潟県,206
2017,兵庫県,愛知県,206
2017,大阪府,北海道,205
2017,高知県,岡山県,204
2017,北海道,兵庫県,203
2017,山形県,埼玉県,203
